id,name,sex,age,height,weight,year,season,sport,event,medal,country
53228,Sada Molly Jacobson (-Bby),F,21,170,70,2004,Summer,Fencing,"Fencing Women's Sabre, Individual",Bronze,USA
53228,Sada Molly Jacobson (-Bby),F,25,170,70,2008,Summer,Fencing,"Fencing Women's Sabre, Individual",Silver,USA
53228,Sada Molly Jacobson (-Bby),F,25,170,70,2008,Summer,Fencing,"Fencing Women's Sabre, Team",Bronze,USA
53283,Connor Jaeger,M,25,185,77,2016,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,USA
53289,"Thomas ""Tom"" Jaeschke",M,22,198,91,2016,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,USA
53305,Evan Reese Jager,M,27,188,65,2016,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,USA
53325,Jaromr Jgr,M,33,189,102,2006,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Czech Republic
53353,"Robert ""Rob"" Jahrling",M,26,204,96,2000,Summer,Rowing,Rowing Men's Coxed Eights,Silver,Australia
53401,Johan Mikael Jakobsson,M,25,195,98,2012,Summer,Handball,Handball Men's Handball,Silver,Sweden
53404,Eva Sofia Jakobsson,F,26,174,62,2016,Summer,Football,Football Women's Football,Silver,Sweden
53420,Martin Jak,M,23,185,74,2010,Winter,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze,Czech Republic
53423,Malte Jakschik,M,23,194,93,2016,Summer,Rowing,Rowing Men's Coxed Eights,Silver,Germany
53424,Nikola Jaki,M,19,197,89,2016,Summer,Water Polo,Water Polo Men's Water Polo,Gold,Serbia
53471,"Rebecca Angharad ""Becky"" James",F,24,171,66,2016,Summer,Cycling,Cycling Women's Sprint,Silver,UK
53471,"Rebecca Angharad ""Becky"" James",F,24,171,66,2016,Summer,Cycling,Cycling Women's Keirin,Silver,UK
53478,Godday James,M,20,170,72,2004,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Nigeria
53494,LeBron Raymone James,M,19,203,114,2004,Summer,Basketball,Basketball Men's Basketball,Bronze,USA
53494,LeBron Raymone James,M,23,203,114,2008,Summer,Basketball,Basketball Men's Basketball,Gold,USA
53494,LeBron Raymone James,M,27,203,114,2012,Summer,Basketball,Basketball Men's Basketball,Gold,USA
53500,Monday James,M,21,180,70,2008,Summer,Football,Football Men's Football,Silver,Nigeria
53510,"Thomas Watkin ""Tom"" James",M,24,193,93,2008,Summer,Rowing,Rowing Men's Coxless Fours,Gold,UK
53510,"Thomas Watkin ""Tom"" James",M,28,193,93,2012,Summer,Rowing,Rowing Men's Coxless Fours,Gold,UK
53535,Michael John Jamieson,M,23,186,81,2012,Summer,Swimming,Swimming Men's 200 metres Breaststroke,Silver,UK
53600,Janeth dos Santos Arcain,F,31,182,67,2000,Summer,Basketball,Basketball Women's Basketball,Bronze,Brazil
53627,Jang Jae-Seong,M,25,173,63,2000,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,South Korea
53630,Jang Ji-Won,F,24,174,57,2004,Summer,Taekwondo,Taekwondo Women's Featherweight,Gold,South Korea
53634,Jang Mi-Ran,F,20,170,118,2004,Summer,Weightlifting,Weightlifting Women's Super-Heavyweight,Silver,South Korea
53634,Jang Mi-Ran,F,24,170,118,2008,Summer,Weightlifting,Weightlifting Women's Super-Heavyweight,Gold,South Korea
53641,Jang Seong-Ho,M,22,183,79,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,South Korea
53642,Jang Seong-Ho,M,26,190,100,2004,Summer,Judo,Judo Men's Half-Heavyweight,Silver,South Korea
53645,Jang So-Hui,F,26,163,60,2004,Summer,Handball,Handball Women's Handball,Silver,South Korea
53654,Jang Won-Sam,M,25,181,78,2008,Summer,Baseball,Baseball Men's Baseball,Gold,South Korea
53657,Jang Yong-Ho,M,24,171,65,2000,Summer,Archery,Archery Men's Team,Gold,South Korea
53657,Jang Yong-Ho,M,28,171,65,2004,Summer,Archery,Archery Men's Team,Gold,South Korea
53675,Damian Janikowski,M,23,180,84,2012,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Poland
53677,Janina Dia Chagas da Conceio,F,27,192,82,2000,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,Brazil
53688,Carlo Janka,M,23,185,86,2010,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Gold,Switzerland
53779,"Franciscus Ronaldus Maria ""Ronald"" Jansen",M,36,175,86,2000,Summer,Hockey,Hockey Men's Hockey,Gold,Netherlands
53781,Torsten Johannes Jansen,M,27,185,89,2004,Summer,Handball,Handball Men's Handball,Silver,Germany
53794,Kjetil Jansrud,M,24,185,83,2010,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Silver,Norway
53794,Kjetil Jansrud,M,28,185,83,2014,Winter,Alpine Skiing,Alpine Skiing Men's Downhill,Bronze,Norway
53794,Kjetil Jansrud,M,28,185,83,2014,Winter,Alpine Skiing,Alpine Skiing Men's Super G,Gold,Norway
53798,Inge Janssen,F,27,182,74,2016,Summer,Rowing,Rowing Women's Quadruple Sculls,Silver,Netherlands
53831,Nanna Kristina Jansson,F,18,172,67,2002,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Sweden
53831,Nanna Kristina Jansson,F,22,172,67,2006,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Sweden
53867,"Jaqueline Maria ""Jaque"" Pereira de Carvalho Endres",F,24,186,71,2008,Summer,Volleyball,Volleyball Women's Volleyball,Gold,Brazil
53867,"Jaqueline Maria ""Jaque"" Pereira de Carvalho Endres",F,28,186,71,2012,Summer,Volleyball,Volleyball Women's Volleyball,Gold,Brazil
53944,Rachel Jarry,F,20,186,77,2012,Summer,Basketball,Basketball Women's Basketball,Bronze,Australia
53954,Jyrki Heikki Jrvi,M,34,188,78,2000,Summer,Sailing,Sailing Mixed Skiff,Gold,Finland
54001,Daniel Jasinski,M,26,207,120,2016,Summer,Athletics,Athletics Men's Discus Throw,Bronze,Germany
54017,"Rebecca ""Becky"" Jasontek (-Tomsic)",F,29,162,58,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,USA
54041,Sami Olavi Jauhojrvi,M,32,174,68,2014,Winter,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Gold,Finland
54079,Vincent Nicolas Jay,M,24,182,73,2010,Winter,Biathlon,Biathlon Men's 10 kilometres Sprint,Gold,France
54079,Vincent Nicolas Jay,M,24,182,73,2010,Winter,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,Bronze,France
54085,Carlos Alberto Borges Jayme,M,20,190,90,2000,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Brazil
54087,Travis Jayner,M,27,185,75,2010,Winter,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Bronze,USA
54091,Erik Alexander Jazet,M,29,196,86,2000,Summer,Hockey,Hockey Men's Hockey,Gold,Netherlands
54091,Erik Alexander Jazet,M,33,196,86,2004,Summer,Hockey,Hockey Men's Hockey,Silver,Netherlands
54102,Olivier Jean,M,25,188,83,2010,Winter,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Gold,Canada
54120,Fabrice Jeannet,M,23,193,85,2004,Summer,Fencing,"Fencing Men's epee, Team",Gold,France
54120,Fabrice Jeannet,M,27,193,85,2008,Summer,Fencing,"Fencing Men's epee, Individual",Silver,France
54120,Fabrice Jeannet,M,27,193,85,2008,Summer,Fencing,"Fencing Men's epee, Team",Gold,France
54122,Jrme Jeannet,M,27,190,85,2004,Summer,Fencing,"Fencing Men's epee, Team",Gold,France
54122,Jrme Jeannet,M,31,190,85,2008,Summer,Fencing,"Fencing Men's epee, Team",Gold,France
54144,Daniel Jdraszko,M,24,192,92,2000,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver,Poland
54149,Otylia Jdrzejczak,F,20,187,73,2004,Summer,Swimming,Swimming Women's 400 metres Freestyle,Silver,Poland
54149,Otylia Jdrzejczak,F,20,187,73,2004,Summer,Swimming,Swimming Women's 100 metres Butterfly,Silver,Poland
54149,Otylia Jdrzejczak,F,20,187,73,2004,Summer,Swimming,Swimming Women's 200 metres Butterfly,Gold,Poland
54163,Richard Allen Jefferson,M,24,203,102,2004,Summer,Basketball,Basketball Men's Basketball,Bronze,USA
54171,"Rhiannon ""Rhi"" Jeffrey",F,17,182,76,2004,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,USA
54176,Tony David Jeffries (Bryce-),M,23,188,81,2008,Summer,Boxing,Boxing Men's Light-Heavyweight,Bronze,UK
54218,Viktor Jeleni,M,29,203,104,2000,Summer,Water Polo,Water Polo Men's Water Polo,Bronze,Serbia
54218,Viktor Jeleni,M,33,203,104,2004,Summer,Water Polo,Water Polo Men's Water Polo,Silver,Serbia
54227,Pamela Jelimo (Chelimo),F,18,175,60,2008,Summer,Athletics,Athletics Women's 800 metres,Gold,Kenya
54237,Micha Jeliski,M,28,194,89,2008,Summer,Rowing,Rowing Men's Quadruple Sculls,Gold,Poland
54285,Sandra Jenkins (Rippel-),F,44,173,59,2006,Winter,Curling,Curling Women's Curling,Bronze,Canada
54296,Brianne Alexandra Jenner,F,22,175,70,2014,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada
54302,Lindsay Jennerich,F,34,165,59,2016,Summer,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Canada
54319,Terrence DeAndre Jennings,M,25,175,67,2012,Summer,Taekwondo,Taekwondo Men's Featherweight,Bronze,USA
54320,Tim Antonius Jenniskens,M,25,186,72,2012,Summer,Hockey,Hockey Men's Hockey,Silver,Netherlands
54354,Christine Be Jensen,F,25,168,58,2000,Summer,Football,Football Women's Football,Gold,Norway
54358,Dorte Oppelstrup Jensen,F,31,167,75,2004,Summer,Sailing,Sailing Women's Three Person Keelboat,Bronze,Denmark
54379,Henrik Mllgaard Jensen,M,31,197,102,2016,Summer,Handball,Handball Men's Handball,Gold,Denmark
54381,Iain Jensen,M,24,186,80,2012,Summer,Sailing,Sailing Men's Skiff,Gold,Australia
54381,Iain Jensen,M,28,186,80,2016,Summer,Sailing,Sailing Men's Skiff,Silver,Australia
54409,Larsen Alan Jensen,M,18,185,88,2004,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,USA
54409,Larsen Alan Jensen,M,22,185,88,2008,Summer,Swimming,Swimming Men's 400 metres Freestyle,Bronze,USA
54414,Marcus Christian Jensen,M,27,190,92,2000,Summer,Baseball,Baseball Men's Baseball,Gold,USA
54453,Trine Jensen (-Skovgaard Nielsen),F,23,176,70,2004,Summer,Handball,Handball Women's Handball,Gold,Denmark
54460,Anne Jensen-van Olst,F,46,184,70,2008,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Denmark
54475,Jeon Da-Hye,F,22,170,63,2006,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Gold,South Korea
54482,Jeon Hui-Suk,F,28,169,60,2012,Summer,Fencing,"Fencing Women's Foil, Team",Bronze,South Korea
54490,Jeon Jong-Gwon,M,21,177,74,2000,Summer,Hockey,Hockey Men's Hockey,Silver,South Korea
54491,Jeon Jong-Ha,M,27,178,75,2000,Summer,Hockey,Hockey Men's Hockey,Silver,South Korea
54503,Jeong Bo-Kyeong,F,25,153,51,2016,Summer,Judo,Judo Women's Extra-Lightweight,Silver,South Korea
54505,Jeong Bu-Gyeong,M,22,173,60,2000,Summer,Judo,Judo Men's Extra-Lightweight,Silver,South Korea
54511,Jeong Dae-Hyeon,M,21,185,98,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,South Korea
54511,Jeong Dae-Hyeon,M,29,185,98,2008,Summer,Baseball,Baseball Men's Baseball,Gold,South Korea
54522,Jeong Geun-U,M,25,174,75,2008,Summer,Baseball,Baseball Men's Baseball,Gold,South Korea
54524,Jeong Gil-Ok,F,31,168,56,2012,Summer,Fencing,"Fencing Women's Foil, Team",Bronze,South Korea
54529,Jeong Gyeong-Eun,F,26,172,59,2016,Summer,Badminton,Badminton Women's Doubles,Bronze,South Korea
54533,Jeong Gyeong-Mi,F,23,169,78,2008,Summer,Judo,Judo Women's Half-Heavyweight,Bronze,South Korea
54541,Jeong Hyo-Jeong,F,28,168,64,2012,Summer,Fencing,"Fencing Women's epee, Team",Silver,South Korea
54547,Jeong Jae-Seong,M,29,168,69,2012,Summer,Badminton,Badminton Men's Doubles,Bronze,South Korea
54554,Jeong Ji-Hyeon,M,21,165,60,2004,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,South Korea
54558,Jeong Jin-Seon,M,28,185,83,2012,Summer,Fencing,"Fencing Men's epee, Individual",Bronze,South Korea
54566,Jeong Min-Tae,M,30,183,90,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,South Korea
54583,Jeong Seong-Ryong,M,27,190,88,2012,Summer,Football,Football Men's Football,Bronze,South Korea
54584,Jeong Seong-Suk,F,28,165,63,2000,Summer,Judo,Judo Women's Half-Middleweight,Bronze,South Korea
54589,Jeong Su-Geun,M,23,178,67,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,South Korea
54597,Jeong U-Yeong,M,22,186,78,2012,Summer,Football,Football Men's Football,Bronze,South Korea
54610,Eunice Jepkorir Kertich,F,26,164,48,2008,Summer,Athletics,"Athletics Women's 3,000 metres Steeplechase",Silver,Kenya
54611,Janeth Jepkosgei Busienei,F,24,167,47,2008,Summer,Athletics,Athletics Women's 800 metres,Silver,Kenya
54619,Kevin Martin Jepsen,M,24,190,97,2008,Summer,Baseball,Baseball Men's Baseball,Bronze,USA
54621,Priscah Jeptoo (-Chepsirut),F,28,165,49,2012,Summer,Athletics,Athletics Women's Marathon,Silver,Kenya
54630,Daniel Jrent,M,25,189,84,2016,Summer,Fencing,"Fencing Men's epee, Team",Gold,France
54648,Eric Gsta Magnus Jernemyr,M,36,200,113,2012,Summer,Handball,Handball Men's Handball,Silver,Sweden
54675,Helle Mller Jespersen,F,36,176,67,2004,Summer,Sailing,Sailing Women's Three Person Keelboat,Bronze,Denmark
54695,Carmelita Jeter,F,32,163,59,2012,Summer,Athletics,Athletics Women's 100 metres,Silver,USA
54695,Carmelita Jeter,F,32,163,59,2012,Summer,Athletics,Athletics Women's 200 metres,Bronze,USA
54695,Carmelita Jeter,F,32,163,59,2012,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,USA
54734,Ji Dong-Won,M,21,186,75,2012,Summer,Football,Football Men's Football,Bronze,South Korea
54749,Ji Seong-Hwan,M,25,184,80,2000,Summer,Hockey,Hockey Men's Hockey,Silver,South Korea
54755,Ji Xinpeng,M,22,181,70,2000,Summer,Badminton,Badminton Men's Singles,Gold,China
54770,Jia Zhanbo,M,30,176,81,2004,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,China
54771,Jia Zongyang,M,22,175,70,2014,Winter,Freestyle Skiing,Freestyle Skiing Men's Aerials,Bronze,China
54775,Jiang Cuihua,F,25,174,78,2000,Summer,Cycling,Cycling Women's 500 metres Time Trial,Bronze,China
54779,Jiang Haiqi,M,20,199,88,2012,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,China
54788,Jiang Lin,M,26,186,77,2008,Summer,Archery,Archery Men's Team,Bronze,China
54794,Jiang Tingting,F,21,175,53,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,China
54794,Jiang Tingting,F,25,175,53,2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,China
54796,Jiang Wenwen,F,21,175,54,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,China
54796,Jiang Wenwen,F,25,175,54,2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,China
54805,Jiang Yonghua,F,30,167,68,2004,Summer,Cycling,Cycling Women's 500 metres Time Trial,Silver,China
54806,Jiang Yuyuan,F,16,140,32,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold,China
54808,Jiao Liuyang,F,17,172,63,2008,Summer,Swimming,Swimming Women's 200 metres Butterfly,Silver,China
54808,Jiao Liuyang,F,20,172,63,2012,Summer,Swimming,Swimming Women's 200 metres Butterfly,Gold,China
54826,Rei Jimbo,F,26,164,55,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Japan
54832,Carlos Jimnez Snchez,M,32,201,100,2008,Summer,Basketball,Basketball Men's Basketball,Silver,Spain
54849,Juan Antonio Jimnez Cobo,M,45,178,70,2004,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Spain
54876,Jin Gab-Yong,M,34,182,90,2008,Summer,Baseball,Baseball Men's Baseball,Gold,South Korea
54882,Jin Jong-O,M,24,175,78,2004,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,South Korea
54882,Jin Jong-O,M,28,175,78,2008,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver,South Korea
54882,Jin Jong-O,M,28,175,78,2008,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,South Korea
54882,Jin Jong-O,M,32,175,78,2012,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,South Korea
54882,Jin Jong-O,M,32,175,78,2012,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,South Korea
54882,Jin Jong-O,M,36,175,78,2016,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,South Korea
54890,Jin Pil-Jung,M,27,186,83,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,South Korea
54892,Jin Seon-Yu,F,17,164,56,2006,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",Gold,South Korea
54892,Jin Seon-Yu,F,17,164,56,2006,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",Gold,South Korea
54892,Jin Seon-Yu,F,17,164,56,2006,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Gold,South Korea
54900,Jin Ziwei,F,22,183,75,2008,Summer,Rowing,Rowing Women's Quadruple Sculls,Gold,China
54909,Jing Ruixue,F,24,170,63,2012,Summer,Wrestling,"Wrestling Women's Middleweight, Freestyle",Silver,China
54925,Marek Jiras,M,22,170,60,2000,Summer,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,Czech Republic
54929,David Jirka,M,22,190,90,2004,Summer,Rowing,Rowing Men's Quadruple Sculls,Silver,Czech Republic
54942,"Joo ""J"" Alves de Assis Silva",M,21,189,76,2008,Summer,Football,Football Men's Football,Bronze,Brazil
54967,Jo Hae-Ri,F,27,167,53,2014,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Gold,South Korea
54976,Jo In-Cheol,M,24,180,81,2000,Summer,Judo,Judo Men's Half-Middleweight,Silver,South Korea
54988,Jo Jun-Ho,M,23,165,65,2012,Summer,Judo,Judo Men's Half-Lightweight,Bronze,South Korea
54990,Jo Min-Seon,F,28,175,69,2000,Summer,Judo,Judo Women's Middleweight,Bronze,South Korea
54995,Jo Seok-Hwan,M,24,170,54,2004,Summer,Boxing,Boxing Men's Featherweight,Bronze,South Korea
55069,Eric Johannesen,M,24,193,100,2012,Summer,Rowing,Rowing Men's Coxed Eights,Gold,Germany
55069,Eric Johannesen,M,28,193,100,2016,Summer,Rowing,Rowing Men's Coxed Eights,Silver,Germany
55077,Herman Horn Johannessen,M,36,174,72,2000,Summer,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Norway
55088,Andr Bier Johannpeter,M,37,178,78,2000,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Brazil
55142,Thomas Mark Mikael Johanson,M,31,181,75,2000,Summer,Sailing,Sailing Mixed Skiff,Gold,Finland
55171,Emma Karolina Johansson,F,24,168,54,2008,Summer,Cycling,"Cycling Women's Road Race, Individual",Silver,Sweden
55171,Emma Karolina Johansson,F,32,168,54,2016,Summer,Cycling,"Cycling Women's Road Race, Individual",Silver,Sweden
55226,Lars Marcus Johansson,M,23,180,86,2014,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Sweden
55269,Karl Thomas Conny Johansson,M,33,175,80,2008,Summer,Tennis,Tennis Men's Doubles,Silver,Sweden
55287,Kenji Johjima,M,28,182,86,2004,Summer,Baseball,Baseball Men's Baseball,Bronze,Japan
55298,Louise Jhncke (-Tjrnqvist),F,24,175,70,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Sweden
55332,Ashleigh Johnson,F,21,186,81,2016,Summer,Water Polo,Water Polo Women's Water Polo,Gold,USA
55340,"Richard Andrew ""Butch"" Johnson",M,45,191,98,2000,Summer,Archery,Archery Men's Team,Bronze,USA
55352,Courtney Anne Johnson (Young-),F,26,162,59,2000,Summer,Water Polo,Water Polo Women's Water Polo,Silver,USA
55369,Erik Robert Johnson,M,21,193,107,2010,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,USA
55389,"John Joseph Louis ""Jack"" Johnson, III",M,23,183,100,2010,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,USA
55404,"Katherine ""Kate"" Johnson",F,25,177,74,2004,Summer,Rowing,Rowing Women's Coxed Eights,Silver,USA
55420,Lawrence Clayton Johnson,M,26,185,86,2000,Summer,Athletics,Athletics Men's Pole Vault,Silver,USA
55430,Michael Duane Johnson,M,33,183,77,2000,Summer,Athletics,Athletics Men's 400 metres,Gold,USA
55456,Shannon Regina Johnson,F,29,182,81,2004,Summer,Basketball,Basketball Women's Basketball,Gold,USA
55457,Shawn Machel Johnson (-East),F,16,145,41,2008,Summer,Gymnastics,Gymnastics Women's Individual All-Around,Silver,USA
55457,Shawn Machel Johnson (-East),F,16,145,41,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Silver,USA
55457,Shawn Machel Johnson (-East),F,16,145,41,2008,Summer,Gymnastics,Gymnastics Women's Floor Exercise,Silver,USA
55457,Shawn Machel Johnson (-East),F,16,145,41,2008,Summer,Gymnastics,Gymnastics Women's Balance Beam,Gold,USA
55460,Sonja Johnson,F,40,162,60,2008,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Australia
55461,Steele Alexander Johnson,M,20,188,80,2016,Summer,Diving,Diving Men's Synchronized Platform,Silver,USA
55463,Steve Johnson,M,26,188,86,2016,Summer,Tennis,Tennis Men's Doubles,Bronze,USA
55483,Yudel Johnson Cedeno,M,23,158,64,2004,Summer,Boxing,Boxing Men's Light-Welterweight,Silver,Cuba
55488,Sheena Johnson-Tosta,F,25,165,57,2008,Summer,Athletics,Athletics Women's 400 metres Hurdles,Silver,USA
55498,"Abigail Louise ""Abby"" Johnston",F,22,165,61,2012,Summer,Diving,Diving Women's Synchronized Springboard,Silver,USA
55524,Rebecca Ann Johnston,F,20,170,67,2010,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada
55524,Rebecca Ann Johnston,F,24,170,67,2014,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada
55547,Jennifer Claire Joines (-Tamas),F,25,191,82,2008,Summer,Volleyball,Volleyball Women's Volleyball,Silver,USA
55550,Nikola Joki,M,21,209,115,2016,Summer,Basketball,Basketball Men's Basketball,Silver,Serbia
55551,Predrag Joki,M,21,188,102,2004,Summer,Water Polo,Water Polo Men's Water Polo,Silver,Serbia
55559,Jussi Petteri Jokinen,M,22,181,86,2006,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Finland
55559,Jussi Petteri Jokinen,M,30,181,86,2014,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Finland
55561,Olli Veli Pekka Jokinen,M,27,187,91,2006,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Finland
55561,Olli Veli Pekka Jokinen,M,31,187,91,2010,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Finland
55561,Olli Veli Pekka Jokinen,M,35,187,91,2014,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Finland
55565,Maro Jokovi,M,24,203,95,2012,Summer,Water Polo,Water Polo Men's Water Polo,Gold,Croatia
55565,Maro Jokovi,M,28,203,95,2016,Summer,Water Polo,Water Polo Men's Water Polo,Silver,Croatia
55568,Guillaume Joli,M,27,178,81,2012,Summer,Handball,Handball Men's Handball,Gold,France
55570,Wouter Jolie,M,27,173,71,2012,Summer,Hockey,Hockey Men's Hockey,Silver,Netherlands
55616,Asjha Takera Jones,F,31,191,89,2012,Summer,Basketball,Basketball Women's Basketball,Gold,USA
55640,Cullen Andrew Jones,M,24,195,95,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,USA
55640,Cullen Andrew Jones,M,28,195,95,2012,Summer,Swimming,Swimming Men's 50 metres Freestyle,Silver,USA
55640,Cullen Andrew Jones,M,28,195,95,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,USA
55640,Cullen Andrew Jones,M,28,195,95,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,USA
55676,Jade Louise Jones,F,19,156,57,2012,Summer,Taekwondo,Taekwondo Women's Featherweight,Gold,UK
55676,Jade Louise Jones,F,23,156,57,2016,Summer,Taekwondo,Taekwondo Women's Featherweight,Gold,UK
55680,Jennifer Judith Jones,F,39,173,63,2014,Winter,Curling,Curling Women's Curling,Gold,Canada
55681,"Jennifer Marie ""Jenny"" Jones",F,33,161,61,2014,Winter,Snowboarding,Snowboarding Women's Slopestyle,Bronze,UK
55692,Leisel Marie Jones,F,15,177,68,2000,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Australia
55692,Leisel Marie Jones,F,15,177,68,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Australia
55692,Leisel Marie Jones,F,18,177,68,2004,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Australia
55692,Leisel Marie Jones,F,18,177,68,2004,Summer,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Australia
55692,Leisel Marie Jones,F,18,177,68,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Australia
55692,Leisel Marie Jones,F,22,177,68,2008,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Australia
55692,Leisel Marie Jones,F,22,177,68,2008,Summer,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Australia
55692,Leisel Marie Jones,F,22,177,68,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Australia
55692,Leisel Marie Jones,F,26,177,68,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Australia
55699,Luuka Jones,F,27,172,68,2016,Summer,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Silver,New Zealand
55703,"Marion Lois Jones (-Hunter, -Montgomery, -Thompson)",F,24,178,68,2000,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,USA
55705,Megan Victoria Jones,F,31,167,60,2008,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Australia
55707,Michellie Yvonne Jones,F,31,180,60,2000,Summer,Triathlon,Triathlon Women's Olympic Distance,Silver,Australia
55720,"Randal ""Randy"" Jones",M,32,180,89,2002,Winter,Bobsleigh,Bobsleigh Men's Four,Silver,USA
55735,"Stephanie ""Steffi"" Jones",F,27,180,72,2000,Summer,Football,Football Women's Football,Bronze,Germany
55735,"Stephanie ""Steffi"" Jones",F,31,180,72,2004,Summer,Football,Football Women's Football,Bronze,Germany
